id,question,answer,language,domain,entity,city,region,latitude,longitude,source
263,Tulluu Eegduu irratti koochoon balali'uun ni juraa?,Eeyyee Tulluu Eegduun bakka 'paragliding' itti hojjetan beekamaadha.,Afaan Oromo,Activities,Tulluu Eegduu,Bishoftu,Oromia,8.7300,38.9600,manual
264,Malkaa Bunturee keessatti meeshaalee aadaa ni arginaa?,Eeyyee Malkaa Bunturee keessatti meeshaalee aadaa fi qonnaa durii daawwachuun danda'ama.,Afaan Oromo,Attraction,Malkaa Bunturee,Awash,Oromia,8.6000,38.5000,manual
265,Haroo Dandii irratti fardaan deemuun danda'amaa?,Eeyyee qarqara haroo Dandii irratti tajaajila fardaan deemuun ni jura.,Afaan Oromo,Activities,Haroo Dandii,Dandi,Oromia,8.8333,38.0000,manual
266,Parkii Awash keessatti waraabessa halkan arguun danda'amaa?,Eeyyee daawwannaa halkan raawwachuun waraabessa arguun ni danda'ama.,Afaan Oromo,Activities,Parkii Awash,Awash,Oromia,8.8333,40.0167,manual
267,Bishaan Tuluu keessatti bishaan waaduun danda'amaa?,Eeyyee bishaan ho'aa Tuluu keessatti dhiqachuun ni danda'ama.,Afaan Oromo,Activities,Bishaan Tuluu,Adama,Oromia,8.5414,39.2689,manual
269,Resortii Kurriftuutti Isphaa (Spa) ni juraa?,Eeyyee Resortii Kurriftuu tajaajila Isphaa fi masaaajii bal'aa qaba.,Afaan Oromo,Activities,Resortii Kurriftuu,Bishoftu,Oromia,8.7500,38.9800,manual
270,Bosona Anfilloo keessatti bineensota bosonaa ni arginaa?,Eeyyee Bosona Anfilloo keessatti gosa bineensota bosonaa xixiqqoo arguun danda'ama.,Afaan Oromo,Attraction,Bosona Anfilloo,Dembidolo,Oromia,8.6000,34.8000,manual
271,Haroo Wonchii irratti bidiruu saffisaa ni juraa?,Lakki bidiruun saffisaa haroo Wonchii irratti hin jiru.,Afaan Oromo,Activities,Haroo Wonchii,Wonchi,Oromia,8.4700,37.9000,manual
272,Tulluu Furii yaabuun hammam fudhata?,Tulluu furii yaabuun xiqqoo jabaadhus jala madaallii bareeda qaba.,Afaan Oromo,Activities,Tulluu Furii,Addis Ababa,Oromia,8.9000,38.6800,manual
273,Holqa Incheenii keessatti dhagaa fakkii adda addaa ni arginaa?,Eeyyee Holqa Incheenii keessatti bifa dhagaa uumamaa ajaa'ibsiisaa argama.,Afaan Oromo,Attraction,Holqa Incheenii,Incheeni,Oromia,8.8000,37.8000,manual
274,Resortii Soraa keessatti 'swimming pool' ni juraa?,Eeyyee Resortii Soraa keessatti 'swimming pool' bal'aa ni argattu.,Afaan Oromo,Activities,Resortii Soraa,Bishoftu,Oromia,8.7450,38.9850,manual
275,Bosona Mukatturree keessatti deeroo ni arginaa?,Eeyyee Bosona Mukatturree keessatti harree diidaa fi deeroo argachuun danda'ama.,Afaan Oromo,Attraction,Bosona Mukatturree,Fitche,Oromia,9.7800,38.7300,manual
276,Haroo Chelelekaatti qurxummii nyaachuun danda'amaa?,Eeyyee qurxummii haroo Cheleleka irraa qabame naannoo sanatti nyaachuun danda'ama.,Afaan Oromo,Activities,Haroo Cheleleka,Bishoftu,Oromia,8.7700,38.9800,manual
277,Resortii Babogayyaa irratti Isphaa (Spa) ni juraa?,Lakki Resortii Babogayyaa tajaajila Isphaa hin qabu.,Afaan Oromo,Activities,Resortii Babogayyaa,Bishoftu,Oromia,8.7650,38.9950,manual
278,Gaara furii irratti 'paragliding' ni juraa?,Lakki tajaajilli 'paragliding' Gaara furii irratti hin jiru.,Afaan Oromo,Activities,Gaara furii,Addis Ababa,Oromia,8.9000,38.6800,manual
279,Malkaa Quntturree keessatti meeshaalee hojiikaa aadaa ni arginaa?,Eeyyee Malkaa Quntturree keessatti meeshaalee hojiikaa aadaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Malkaa Quntturree,Awash,Oromia,8.6833,38.6000,manual
280,Haroo Abbayyaa irratti bidiruu oofuun danda'amaa?,Eeyyee Haroo Abbayyaa irratti bidiruu kireessuu fi oofuun ni danda'ama.,Afaan Oromo,Activities,Haroo Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
281,Resortii Soraa keessatti bidiruu saffisaa ni juraa?,Eeyyee Resortii Soraa keessatti bidiruu saffisaa fi qurxummii saffisaa qabachuu ni jura.,Afaan Oromo,Activities,Resortii Soraa,Bishoftu,Oromia,8.7450,38.9850,manual
282,Bosona Cillamoo keessatti bineensota bosonaa ni arginaa?,Eeyyee Bosona Cillamoo keessatti deeroo fi bineensota bosonaa xixiqqoo argachuun danda'ama.,Afaan Oromo,Attraction,Bosona Cillamoo,Arsi,Oromia,7.8000,39.3000,manual
283,Haroo Chelelekaatti dhiqachuun danda'amaa?,Lakki Haroo Cheleleka keessatti dhiqachuun sodaachisaadha.,Afaan Oromo,Activities,Haroo Cheleleka,Bishoftu,Oromia,8.7700,38.9800,manual
284,Resortii Babogayyaa irratti bidiruu saffisaa ni juraa?,Eeyyee Resortii Babogayyaa irratti bidiruu saffisaa fi qurxummii saffisaa qabachuu ni jura.,Afaan Oromo,Activities,Resortii Babogayyaa,Bishoftu,Oromia,8.7650,38.9950,manual
285,Gaara furii irratti fardaan deemuun ni juraa?,Eeyyee tajaajilli fardaan deemuun Gaara furii irratti xiqqoo ni jura.,Afaan Oromo,Activities,Gaara furii,Addis Ababa,Oromia,8.9000,38.6800,manual
286,Malkaa Bunturee keessatti meeshaalee qonnaa durii daawwachuun danda'amaa?,Eeyyee Malkaa Bunturee keessatti meeshaalee qonnaa durii daawwachuun danda'ama.,Afaan Oromo,Attraction,Malkaa Bunturee,Awash,Oromia,8.6000,38.5000,manual
287,Haroo Ziwaay irratti simbirrootni hammam baay'atu?,Haroo Ziwaay simbirroota gosa baay'ee fi lakkoofsaan hedduu arguun danda'ama.,Afaan Oromo,Attraction,Haroo Ziwaay,Ziway,Oromia,7.9000,38.7167,manual
288,Resortii Kurriftuutti bidiruu saffisaa ni juraa?,Eeyyee Resortii Kurriftuu tajaajila bidiruu saffisaa fi qurxummii saffisaa qaba.,Afaan Oromo,Activities,Resortii Kurriftuu,Bishoftu,Oromia,8.7500,38.9800,manual
289,Bosona Anfilloo keessatti harree diidaa ni arginaa?,Lakki Bosona Anfilloo keessatti harree diidaa hin jiru; baay'inaan gosa bineensota bosonaa xixiqqoo argamu.,Afaan Oromo,Attraction,Bosona Anfilloo,Dembidolo,Oromia,8.6000,34.8000,manual
290,Haroo Wonchii irratti 'jet ski' ni juraa?,Lakki tajaajilli 'jet ski' Haroo wonchii irratti hin jiru.,Afaan Oromo,Activities,Haroo Wonchii,Wonchi,Oromia,8.4700,37.9000,manual
291,Gaara furii irratti fardaan deemuun danda'amaa?,Eeyyee Gaara fury irratti fardaan deemuun ni jura.,Afaan Oromo,Activities,Gaara furii,Addis Ababa,Oromia,8.9000,38.6800,manual
292,Holqa Soof Umar keessatti leenci ni arginaa?,Lakki Holqa Soof Umar keessatti leenci hin jiru.,Afaan Oromo,Attraction,Holqa Soof Umar,Bale,Oromia,6.9061,40.8447,manual
293,Resortii Babogayyaa irratti bidiruu saffisaa kireessuun danda'amaa?,Eeyyee Resortii Babogayyaa irratti bidiruu saffisaa kireessuun ni danda'ama.,Afaan Oromo,Activities,Resortii Babogayyaa,Bishoftu,Oromia,8.7650,38.9950,manual
294,Parkii Yaaballoo keessatti bineensota bosonaa ni arginaa?,Eeyyee Parkii Yaaballoo keessatti harree diidaa fi simbirroot addaa arguun danda'ama.,Afaan Oromo,Attraction,Parkii Yaaballoo,Yabelo,Oromia,4.8833,38.1333,manual
295,Haroo Abbayyaa irratti simbirrootni hammam baay'atu?,Haroo Abbayyaa simbirroota gosa baay'ee fi lakkoofsaan hedduu arguun danda'ama.,Afaan Oromo,Attraction,Haroo Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
296,Resortii Soraa keessatti bidiruu kireessuun danda'amaa?,Eeyyee Resortii Soraa keessatti bidiruu kireessuun ni danda'ama.,Afaan Oromo,Activities,Resortii Soraa,Bishoftu,Oromia,8.7450,38.9850,manual
297,Bosona Cillamoo keessatti harree diidaa ni arginaa?,Lakki Bosona Cillamoo keessatti harree diidaa hin jiru; baay'inaan deeroo fi bineensota bosonaa xixiqqoo argamu.,Afaan Oromo,Attraction,Bosona Cillamoo,Arsi,Oromia,7.8000,39.3000,manual
298,Haroo Chelelekaatti bidiruu oofuun danda'amaa?,Lakki Haroo Cheleleka keessatti tajaajilli bidiruu oofuun hin jiru.,Afaan Oromo,Activities,Haroo Cheleleka,Bishoftu,Oromia,8.7700,38.9800,manual
299,Resortii Babogayyaa irratti Isphaa (Spa) ni juraa?,Lakki Resortii Babogayyaa tajaajila Isphaa hin qabu.,Afaan Oromo,Activities,Resortii Babogayyaa,Bishoftu,Oromia,8.7650,38.9950,manual
300,Gaara furii irratti koochoon balali'uun ni danda'amaa?,Lakki tajaajilli 'paragliding' Gaara furii irratti hin jiru.,Afaan Oromo,Activities,Gaara furii,Addis Ababa,Oromia,8.9000,38.6800,manual
301,Kofele eessa jira?,Kofeleen naannoo Oromiyaa Godina Arsi Lixaa keessatti argamti.,Afaan Oromo,Location,Kofele,Kofele,Oromia,7.0667,38.7833,manual
302,Kofele maal beekama?,Kofeleen oomisha qonnaa fi looniin beekamti.,Afaan Oromo,Attraction,Kofele,Kofele,Oromia,7.0667,38.7833,manual
303,Kofele keessatti maal daawwatama?,Aadaa naannoo fi gabaa oomisha qonnaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Kofele,Kofele,Oromia,7.0667,38.7833,manual
304,Kofele keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Kofele,Kofele,Oromia,7.0667,38.7833,manual
305,Kofele nageenya qabaa?,Eeyyee Kofeleen naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Kofele,Kofele,Oromia,7.0667,38.7833,manual
306,Kofele maatii waliin deemuun mijataa dhaa?,Eeyyee Kofeleen maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Kofele,Kofele,Oromia,7.0667,38.7833,manual
307,Hagere Mariam eessa jira?,Hagere Maaram naannoo Oromiyaa Godina Booranaatti argamti.,Afaan Oromo,Location,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
308,Hagere Mariam maal beekama?,Hagere Maaram daldalaa fi oomisha Bunaan beekamti.,Afaan Oromo,Attraction,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
309,Hagere Mariam keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
310,Hagere Mariam keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
311,Hagere Mariam nageenya qabaa?,Eeyyee Hagere Maaram naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
312,Hagere Mariam maatii waliin deemuun mijataa dhaa?,Eeyyee Hagere Maaram maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Hagere Mariam,Hagere Mariam,Oromia,5.6333,38.2333,manual
313,Yabelo eessa jira?,Yaabeloon naannoo Oromiyaa Godina Booranaatti argamti.,Afaan Oromo,Location,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
314,Yabelo maal beekama?,Yaabeloon Parkii Booranaatiin fi aadaa keessummeessaan beekamti.,Afaan Oromo,Attraction,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
315,Yabelo keessatti maal daawwatama?,Parkii Booranaa fi aadaa naannoo daawwachuun danda'ama.,Afaan Oromo,Attraction,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
316,Yabelo keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
317,Yabelo nageenya qabaa?,Eeyyee Yaabeloon naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
318,Yabelo maatii waliin deemuun mijataa dhaa?,Eeyyee Yaabeloon maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Yabelo,Yabelo,Oromia,4.8833,38.1333,manual
319,Moyale eessa jira?,Moyaaleen daangaa Itoophiyaa fi Keeniyaa irratti argamti.,Afaan Oromo,Location,Moyale,Moyale,Oromia,3.5167,39.0500,manual
320,Moyale maal beekama?,Moyaaleen daldalaa fi sochii daangaa irratti addaan beekamti.,Afaan Oromo,Attraction,Moyale,Moyale,Oromia,3.5167,39.0500,manual
321,Moyale keessatti maal gochuun danda'ama?,Daldala gochuu fi aadaa sabaa daawwachuun ni danda'ama.,Afaan Oromo,Activities,Moyale,Moyale,Oromia,3.5167,39.0500,manual
322,Moyale nageenya qabaa?,Eeyyee Moyaaleen naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Moyale,Moyale,Oromia,3.5167,39.0500,manual
323,Moyale keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Moyale,Moyale,Oromia,3.5167,39.0500,manual
324,Moyale maatii waliin deemuun mijataa dhaa?,Eeyyee Moyaaleen maatii waliin deemuun daldala taasisuuf mijataadha.,Afaan Oromo,Attraction,Moyale,Moyale,Oromia,3.5167,39.0500,manual
325,Negele Boran eessa jira?,Nageelle Booranaa naannoo Oromiyaa Godina Gujiitti argamti.,Afaan Oromo,Location,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
326,Negele Boran maal beekama?,Nageelle Booranaa daldalaa fi oomisha looniin beekamti.,Afaan Oromo,Attraction,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
327,Negele Boran keessatti maal daawwatama?,Aadaa naannoo fi gabaa loonii daawwachuun danda'ama.,Afaan Oromo,Attraction,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
328,Negele Boran keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
329,Negele Boran nageenya qabaa?,Eeyyee Nageelle Booranaa naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
330,Negele Boran maatii waliin deemuun mijataa dhaa?,Eeyyee Nageelle Booranaa maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Negele Boran,Negele Boran,Oromia,5.3333,39.5833,manual
331,Gidami eessa jira?,Gidamiin naannoo Oromiyaa Godina Wallagga lixaa Keessatti argamti.,Afaan Oromo,Location,Gidami,Gidami,Oromia,9.0000,34.8167,manual
332,Gidami maal beekama?,Gidamiin oomisha qonnaa fi aadaa keessummeessaan beekamti.,Afaan Oromo,Attraction,Gidami,Gidami,Oromia,9.0000,34.8167,manual
333,Gidami keessatti maal daawwatama?,Aadaa naannoo fi gabaa oomisha qonnaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Gidami,Gidami,Oromia,9.0000,34.8167,manual
334,Gidami keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Gidami,Gidami,Oromia,9.0000,34.8167,manual
335,Gidami nageenya qabaa?,Eeyyee Gidamiin naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Gidami,Gidami,Oromia,9.0000,34.8167,manual
336,Gidami maatii waliin deemuun mijataa dhaa?,Eeyyee Gidamiin maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Gidami,Gidami,Oromia,9.0000,34.8167,manual
337,Mendi eessa jira?,Mendiin naannoo Oromiyaa Godina Wallagga Keessatti argamti.,Afaan Oromo,Location,Mendi,Mendi,Oromia,9.7833,35.1000,manual
338,Mendi maal beekama?,Mendiin oomisha qonnaa fi daldalaan beekamti.,Afaan Oromo,Attraction,Mendi,Mendi,Oromia,9.7833,35.1000,manual
339,Mendi keessatti maal daawwatama?,Aadaa naannoo fi gabaa oomisha qonnaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Mendi,Mendi,Oromia,9.7833,35.1000,manual
340,Mendi keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Mendi,Mendi,Oromia,9.7833,35.1000,manual
341,Mendi nageenya qabaa?,Eeyyee Mendiin naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Mendi,Mendi,Oromia,9.7833,35.1000,manual
342,Mendi maatii waliin deemuun mijataa dhaa?,Eeyyee Mendiin maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Mendi,Mendi,Oromia,9.7833,35.1000,manual
343,Gimbi eessa jira?,Gimbiin naannoo Oromiyaa Godina Wallagga Keessatti argamti.,Afaan Oromo,Location,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
344,Gimbi maal beekama?,Gimbiin daldalaa fi oomisha Bunaan beekamti.,Afaan Oromo,Attraction,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
345,Gimbi keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
346,Gimbi keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
347,Gimbi nageenya qabaa?,Eeyyee Gimbiin naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
348,Gimbi maatii waliin deemuun mijataa dhaa?,Eeyyee Gimbiin maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Gimbi,Gimbi,Oromia,9.1667,35.8333,manual
349,Nekemte eessa jira?,Neqemteen naannoo Oromiyaa Godina Wallagga Keessatti argamti.,Afaan Oromo,Location,Nekemte,Nekemte,Oromia,9.0833,36.5500,manual
351,Nekemte keessatti maal daawwatama?,Museum Neqemtee fi aadaa naannoo daawwachuun danda'ama.,Afaan Oromo,Attraction,Nekemte,Nekemte,Oromia,9.0833,36.5500,manual
352,Nekemte keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Nekemte,Nekemte,Oromia,9.0833,36.5500,manual
353,Nekemte nageenya qabaa?,Eeyyee Neqemteen naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Nekemte,Nekemte,Oromia,9.0833,36.5500,manual
354,Nekemte maatii waliin deemuun mijataa dhaa?,Eeyyee Neqemteen maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Nekemte,Nekemte,Oromia,9.0833,36.5500,manual
355,Dembi Dolo eessa jira?,Dembi Doolloon naannoo Oromiyaa Godina Wallagga Keessatti argamti.,Afaan Oromo,Location,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
356,Dembi Dolo maal beekama?,Dembi Doolloon daldalaa fi oomisha Bunaan beekamti.,Afaan Oromo,Attraction,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
357,Dembi Dolo keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
358,Dembi Dolo keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
359,Dembi Dolo nageenya qabaa?,Eeyyee Dembi Doolloon naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
360,Dembi Dolo maatii waliin deemuun mijataa dhaa?,Eeyyee Dembi Doolloon maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Dembi Dolo,Dembi Dolo,Oromia,8.6000,34.8000,manual
361,Bedele eessa jira?,Bedelleen naannoo Oromiyaa Godina Bunnoo Bedelleetti argamti.,Afaan Oromo,Location,Bedele,Bedele,Oromia,8.4500,36.3333,manual
362,Bedele maal beekama?,Bedelleen oomisha Biiraatiin fi qonnaan beekamti.,Afaan Oromo,Attraction,Bedele,Bedele,Oromia,8.4500,36.3333,manual
363,Bedele keessatti maal daawwatama?,Factirii Biiraa Bedellee fi aadaa naannoo daawwachuun danda'ama.,Afaan Oromo,Attraction,Bedele,Bedele,Oromia,8.4500,36.3333,manual
364,Bedele keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Bedele,Bedele,Oromia,8.4500,36.3333,manual
365,Bedele nageenya qabaa?,Eeyyee Bedelleen naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Bedele,Bedele,Oromia,8.4500,36.3333,manual
366,Bedele maatii waliin deemuun mijataa dhaa?,Eeyyee Bedelleen maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Bedele,Bedele,Oromia,8.4500,36.3333,manual
367,Metu eessa jira?,Metuun naannoo Oromiyaa Godina Iluu Abbaa Booraatti argamti.,Afaan Oromo,Location,Metu,Metu,Oromia,8.3000,35.5833,manual
368,Metu maal beekama?,Metuun oomisha Bunaan fi aadaa keessummeessaan beekamti.,Afaan Oromo,Attraction,Metu,Metu,Oromia,8.3000,35.5833,manual
369,Metu keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Metu,Metu,Oromia,8.3000,35.5833,manual
370,Metu keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Metu,Metu,Oromia,8.3000,35.5833,manual
371,Metu nageenya qabaa?,Eeyyee Metuun naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Metu,Metu,Oromia,8.3000,35.5833,manual
372,Metu maatii waliin deemuun mijataa dhaa?,Eeyyee Metuun maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Metu,Metu,Oromia,8.3000,35.5833,manual
373,Gore eessa jira?,Goreen naannoo Oromiyaa Godina Iluu Abbaa Booraatti argamti.,Afaan Oromo,Location,Gore,Gore,Oromia,8.1500,35.5333,manual
374,Gore maal beekama?,Goreen oomisha Bunaan fi daldalaan beekamti.,Afaan Oromo,Attraction,Gore,Gore,Oromia,8.1500,35.5333,manual
375,Gore keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Gore,Gore,Oromia,8.1500,35.5333,manual
376,Gore keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Gore,Gore,Oromia,8.1500,35.5333,manual
377,Gore nageenya qabaa?,Eeyyee Goreen naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Gore,Gore,Oromia,8.1500,35.5333,manual
378,Gore maatii waliin deemuun mijataa dhaa?,Eeyyee Goreen maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Gore,Gore,Oromia,8.1500,35.5333,manual
379,Agaro eessa jira?,Agaroon naannoo Oromiyaa Godina Jimmaatti argamti.,Afaan Oromo,Location,Agaro,Agaro,Oromia,7.8500,36.6500,manual
380,Agaro maal beekama?,Agaroon daldalaa fi oomisha Bunaan beekamti.,Afaan Oromo,Attraction,Agaro,Agaro,Oromia,7.8500,36.6500,manual
381,Agaro keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Agaro,Agaro,Oromia,7.8500,36.6500,manual
382,Agaro keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Agaro,Agaro,Oromia,7.8500,36.6500,manual
383,Agaro nageenya qabaa?,Eeyyee Agaroon naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Agaro,Agaro,Oromia,7.8500,36.6500,manual
384,Agaro maatii waliin deemuun mijataa dhaa?,Eeyyee Agaroon maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Agaro,Agaro,Oromia,7.8500,36.6500,manual
385,Limmu eessa jira?,Limmuun naannoo Oromiyaa Godina Jimmaatti argamti.,Afaan Oromo,Location,Limmu,Limmu,Oromia,8.0167,36.9500,manual
386,Limmu maal beekama?,Limmuun oomisha Bunaan fi qonnaan beekamti.,Afaan Oromo,Attraction,Limmu,Limmu,Oromia,8.0167,36.9500,manual
387,Limmu keessatti maal daawwatama?,Aadaa naannoo fi gabaa Bunaa daawwachuun danda'ama.,Afaan Oromo,Attraction,Limmu,Limmu,Oromia,8.0167,36.9500,manual
388,Limmu keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Limmu,Limmu,Oromia,8.0167,36.9500,manual
389,Limmu nageenya qabaa?,Eeyyee Limmuun naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Limmu,Limmu,Oromia,8.0167,36.9500,manual
390,Limmu maatii waliin deemuun mijataa dhaa?,Eeyyee Limmuun maatii waliin deemuun qorannoo aadaa taasisuuf mijataadha.,Afaan Oromo,Attraction,Limmu,Limmu,Oromia,8.0167,36.9500,manual
391,Bonga eessa jira?,Bongaan naannoo Itoophiyaa Kibba Dhihaatti argamti.,Afaan Oromo,Location,Bonga,Bonga,SNNP,7.2667,36.2333,manual
392,Bonga maal beekama?,Bongaan madda Buna Arabikaa fi bosona uumamaatiin beekamti.,Afaan Oromo,Attraction,Bonga,Bonga,SNNP,7.2667,36.2333,manual
394,Bonga keessa hotel ni juraa?,Eeyyee hoteelotni tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Bonga,Bonga,SNNP,7.2667,36.2333,manual
395,Bonga nageenya qabaa?,Eeyyee Bongaan naannoo tasgabbii fi nagaa qabdudha.,Afaan Oromo,Attraction,Bonga,Bonga,SNNP,7.2667,36.2333,manual
396,Bonga maatii waliin deemuun mijataa dhaa?,Eeyyee Bongaan maatii waliin deemuun uumama daawwachuuf mijataadha.,Afaan Oromo,Attraction,Bonga,Bonga,SNNP,7.2667,36.2333,manual
397,Waka eessa jira?,Wakaan naannoo Itoophiyaa Kibbaa Godina Dawurootti argamti.,Afaan Oromo,Location,Waka,Waka,SNNP,7.0667,37.1667,manual
398,Waka maal beekama?,Wakaan aadaa saba Dawuroo fi qonnaan beekamti.,Afaan Oromo,Attraction,Waka,Waka,SNNP,7.0667,37.1667,manual
399,Waka keessatti maal daawwatama?,Aadaa Dawuroo fi uumama naannoo daawwachuun danda'ama.,Afaan Oromo,Attraction,Waka,Waka,SNNP,7.0667,37.1667,manual
